iter	Passed	Remaining
0	102	10101
1	102	5031
2	104	3365
3	106	2547
4	107	2037
5	108	1706
6	110	1464
7	111	1286
8	113	1146
9	115	1041
10	117	949
11	118	870
12	120	803
13	121	745
14	122	696
15	124	652
16	125	612
17	127	579
18	128	549
19	130	523
20	132	499
21	134	477
22	135	454
23	136	433
24	138	415
25	140	399
26	141	382
27	142	367
28	144	353
29	146	340
30	147	328
31	149	317
32	150	306
33	152	295
34	153	285
35	155	275
36	156	266
37	157	257
38	159	248
39	160	240
40	161	232
41	162	224
42	163	216
43	164	209
44	165	202
45	166	195
46	167	188
47	168	182
48	169	176
49	171	171
50	172	165
51	174	160
52	175	155
53	177	151
54	179	146
55	180	141
56	181	137
57	183	132
58	185	128
59	186	124
60	188	120
61	190	117
62	192	112
63	193	108
64	194	104
65	195	100
66	196	96
67	198	93
68	199	89
69	200	85
70	201	82
71	203	79
72	204	75
73	206	72
74	208	69
75	209	66
76	210	62
77	211	59
78	212	56
79	213	53
80	214	50
81	216	47
82	217	44
83	219	41
84	220	38
85	221	36
86	222	33
87	223	30
88	225	27
89	226	25
90	227	22
91	229	19
92	230	17
93	232	14
94	233	12
95	234	9
96	235	7
97	237	4
98	238	2
99	240	0
