iter	Logloss
0	0.6707632763
1	0.6558163048
2	0.6422316214
3	0.6288603191
4	0.6186051111
5	0.6044033954
6	0.5966554957
7	0.5891018149
8	0.5797761549
9	0.5763950441
10	0.5642958486
11	0.5553041762
12	0.5498407605
13	0.5460329815
14	0.5341361403
15	0.5276352984
16	0.5259676501
17	0.5261006665
18	0.5231962823
19	0.5159011558
20	0.5099168741
21	0.509492156
22	0.5030073316
23	0.4944082252
24	0.4928152038
25	0.4857309104
26	0.4830471795
27	0.4813977988
28	0.4828579453
29	0.4780573167
30	0.4757255705
31	0.4756599523
32	0.4740195457
33	0.4723825688
34	0.4715289417
35	0.4684771462
36	0.4688231741
37	0.4675744864
38	0.4682703408
39	0.4666633162
40	0.4655719927
41	0.4654362503
42	0.4631308893
43	0.4640026743
44	0.462139055
45	0.4625355182
46	0.460340465
47	0.4562773597
48	0.4529419027
49	0.4526971141
50	0.4527997081
51	0.4494616032
52	0.4488631512
53	0.4483633176
54	0.447376688
55	0.4483008787
56	0.4476118173
57	0.4496364487
58	0.4516418367
59	0.4484919626
60	0.4457353483
61	0.4461855732
62	0.4442583163
63	0.4464231462
64	0.4479640254
65	0.4511474677
66	0.4534107743
67	0.4556362329
68	0.4541775058
69	0.4563853937
70	0.4590291638
71	0.4527907228
72	0.451198113
73	0.4536552899
74	0.4559520641
75	0.4582181544
76	0.4584878288
77	0.454885493
78	0.4541868786
79	0.4570181467
80	0.4574093311
81	0.460033738
82	0.4625712291
83	0.4639710478
84	0.4617694528
85	0.4584301763
86	0.4589490164
87	0.4603144697
88	0.4602254832
89	0.4606733442
90	0.4604316087
91	0.460192303
92	0.4615982418
93	0.4641297868
94	0.4638822473
95	0.4609701787
96	0.4607465417
97	0.463260252
98	0.46304177
99	0.4628256614
