iter	Logloss
0	0.6661087087
1	0.6503696033
2	0.636565899
3	0.620965382
4	0.6054644193
5	0.5889812095
6	0.5756885371
7	0.5643791165
8	0.5549547855
9	0.5452613647
10	0.5331436643
11	0.5243957698
12	0.5095021175
13	0.4952150673
14	0.4843193646
15	0.4748685028
16	0.4646519486
17	0.4581200366
18	0.4505673076
19	0.4455125247
20	0.439894809
21	0.4339814744
22	0.4282813804
23	0.4223254936
24	0.416217265
25	0.4069113859
26	0.4010394224
27	0.3967734094
28	0.3889418998
29	0.3823941431
30	0.377280555
31	0.3716187988
32	0.3680829793
33	0.3644496598
34	0.3608919697
35	0.3565734923
36	0.3519300746
37	0.3494850423
38	0.3444987697
39	0.3415851768
40	0.3380527999
41	0.3342981319
42	0.331642487
43	0.3253640226
44	0.321060675
45	0.316088167
46	0.3127534441
47	0.3095080686
48	0.3050155787
49	0.3012744838
50	0.2977519263
51	0.293806178
52	0.2913167879
53	0.2881670294
54	0.2840207513
55	0.2805753908
56	0.277254052
57	0.2728195804
58	0.2695506558
59	0.2662170193
60	0.2629012402
61	0.2594510981
62	0.256629765
63	0.2529734833
64	0.2497785021
65	0.2462401528
66	0.2429332897
67	0.2396920672
68	0.23692968
69	0.2339305471
70	0.2309850844
71	0.227225637
72	0.2247933162
73	0.2220717626
74	0.2194281943
75	0.2168990854
76	0.2140767027
77	0.211101375
78	0.2093500365
79	0.2072634912
80	0.2046837946
81	0.2024594867
82	0.2003320055
83	0.1986747148
84	0.1962240012
85	0.193657828
86	0.1921572348
87	0.1906480082
88	0.1889813108
89	0.1867925833
90	0.1858146802
91	0.1848597006
92	0.1834790351
93	0.1816630904
94	0.1807572726
95	0.1785616672
96	0.1776924206
97	0.1759935431
98	0.1751524911
99	0.1743308693
